,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment
1,"b'Foreign Secretary  participated in a meeting of focal points of the India-France-UAE trilateral dialogue and discussed potential cooperation in the fields of defence, energy and environment, innovation and people-to-people exchanges. ",0.5625,-0.0625,Negative,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.6249}",Positive
3,b'RT  Did you know that the UAE is developing an Arabic ChatGPT using ~10 billion parameters?\n\nThe Technology Innovation Instit\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3818}",Positive
4,b'RT  \xf0\x9f\x9b\xb0\xef\xb8\x8f UAE lunar rover will test 1st artificial intelligence on the moon with Canada\n\xf0\x9f\x94\x97,1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.4767}",Positive
10,b'RT  UK BUSINESS SECRETARY PRAISES UK-UAE GRAPHENE INNOVATION PARTNERSHIP\n\n ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.8159}",Positive
14,"b'RT  As host of COP28, UAE is committed to leading the way and fostering innovation in the pursuit of a sustainable future \n",0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.5719}",Positive
16,"b'As host of COP28, UAE is committed to leading the way and fostering innovation in the pursuit of a sustainable future \n     \n  \n ",0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.5719}",Positive
17,b'UK BUSINESS SECRETARY PRAISES UK-UAE GRAPHENE INNOVATION PARTNERSHIP\n\n    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.8159}",Positive
21,b'RT  Foreign Secretary  participated in a meeting of focal points of the India-France-UAE trilateral dialogue and disc\xe2\x80\xa6',0.125,-0.125,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
23,"b' 2023 evaluation criteria: Benefit &amp; Impact, Technology Usage and Innovation &amp; Creativity.\n\n       ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.6808}",Positive
25,"b'""The future belongs to those who can imagine it, design it and execute it""   centre for government innovation'",0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3818}",Positive
35,"b'RT  With the launch of the  Month, we must work together to promote a culture of innovation in government and pr\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.6369}",Positive
38,b'RT  Join us \nat  \n \n  \n ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}",Positive
80,"b'RT  Emirates Islamic, one of the leading Islamic financial institutions in the UAE, has launched a global FinTech accelera\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.128}",Positive
84,"b'  Turkey, Malaysia and UAE rank higher than India in global Innovation index. Iran, Saudi Arabia, Qatar are very close to India in Innovation index. Percapita patent activity is higher than India  in Turkey, Iran, Saudi and Malaysia.'",0.44000000000000006,-0.020000000000000007,Negative,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.6369}",Positive
85,"b'RT  ""Innovation fuels sustainable prosperity and propels communities and nations towards a brighter future.  The UAE has embrac\xe2\x80\xa6'",0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.6369}",Positive
102,"b""RT  At  CEO H.E. Dr. Maryam Alsuwaidi shared  methods for implementing  investment strateg\xe2\x80\xa6""",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.34}",Positive
104,b'UAE University launches the activities of the Innovation Month 2023 ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}",Positive
106,"b""RT  This collaboration is in line with the UAE's strategy to promote innovation and technology in the country and will contribut\xe2\x80\xa6""",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.6369}",Positive
107,"b'RT  Since 2006,  has been a pioneer in advancing the  sector and a key enabler of the  vision as a global\xe2\x80\xa6'",1.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Positive
108,"b'RT  At the heart of the Sheikh Mohammed bin Rashid Al Maktoum Solar Park, Dewa solar innovation center is an interactive ed\xe2\x80\xa6'",0.1,-0.1,Negative,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.7783}",Positive
113,"b'RT  In a filing with the U.S. Securities and Exchange Commission (SEC), Marathon announced it had partnered with FS Innova\xe2\x80\xa6'",0.6,-0.1,Negative,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}",Positive
118,"b""RT  3/6: In the UAE, we were able to experience the modern and progressive side of the Arab world. The country's rapid developm\xe2\x80\xa6""",0.4625,0.35,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
138,b'innovation and other areas.\n\n               ,0.375,-0.125,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
140,b' innovation initiative in 2016 \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.3818}",Positive
146,"b'Transform your spaces with interactive screens! Add a touch of  to your office, classroom, or exhibition. \n\nVisit  for more information and discover the limitless possibilities of   ",0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
147,b'Welcoming our Retail Service Provider - MIRRAR at Retail Jeweller Dubai Forum 2023\n\nTheme 2023: INNOVATION POWERING RETAIL\n\nDate: 20th February 2023\n\n          ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.516}",Positive
150,b'Within the launch of the Innovation Month 2023 activities The national space science and technology center in cooperation with the UAEU Libraries Deanship organized a seminar titled space economy and space fields presented by European astronaut Mr. Roberto Vittori ,0.05,-0.05,Negative,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.3818}",Positive
151,b'Sharjah Entrepreneurship Centre and The BEEAH Group teamed up to create and aid  that foster  and employability in Sharjah and the surrounding regions.\n\n     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2732}",Positive
153,"b""This week, the   Health Department signed a MoU with  KSM  and  Center to increase cooperation in  research and technological innovation \xf0\x9f\x87\xae\xf0\x9f\x87\xb1\xf0\x9f\xa4\x9d\xf0\x9f\x87\xa6\xf0\x9f\x87\xaa  ",0.1,-0.1,Negative,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.5994}",Positive
155,"b'\xe2\x80\x9d H.E. Suzanne Al Anani, CEO of Dubai Aviation Engineering Projects, stated on the occasion of commencing the \xe2\x80\x98UAE Innovates\xe2\x80\x99 month, which is a nation-wide celebration and one of the largest innovation festivals in the world.\n\xc2\xa0",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.6249}",Positive
163,"b""At  CEO H.E. Dr. Maryam Alsuwaidi shared  methods for implementing  investment strategy incl. transition to  financial markets &amp; embracing tech &amp;  ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.34}",Positive
173,"b'RT  Innovators across the UAE, showcase your innovations through PITCH @ GOV this February as part of UAE Innovation Month.\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.3818}",Positive
187,b'Upsell more to generate more revenue \xf0\x9f\x8e\xaf\nAdd this to your current offering now!\n        ,0.4666666666666666,0.3333333333333333,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
189,b'UAE University honours winners of the 8th Chancellor\xe2\x80\x99s Innovation Award\xc2\xa02023 ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.44, 'pos': 0.56, 'compound': 0.836}",Positive
200,"b'Innovators across the UAE, showcase your innovations through PITCH this February as part of UAE Innovation Month. Register now and contribute to finding solutions for transportation services challenges with   ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.5574}",Positive
206,"b'Innovators across the UAE, showcase your innovations through PITCH @ GOV this February as part of UAE Innovation Month. Register now via the link below and contribute to finding solutions for transportation services challenges with  \n ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5574}",Positive
209,"b'The ""Make it in the Emirates"" initiative is bearing fruit and creating a thriving manufacturing industry in the UAE! Kudos to ADNOC for partnering with 23 companies to support the this initiative, driving innovation and growth in the    ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.9134}",Positive
210,b'Did you know that February is  Innovation Month and  is set to be one of the largest national events this years!!!!\n ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.5815}",Positive
215,b'Dubai Build new 93km air-controlled highway for walking and Cycling\nLink:                  ,0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
229,b'The Vertex Standard EVX-S24 portable digital radio is a compact and reliable communication solution for businesses and organizations. \n\n         ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.3182}",Positive
231,"b'RT  On behalf of the  and Estonia \xf0\x9f\x87\xaa\xf0\x9f\x87\xaa- delegation, I would like to thank  for the excellen\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.6124}",Positive
234,b'MNT-Halan\xe2\x80\x99s valuation to exceed $1 billion with $400 new investment ,0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
254,"b'Upcoming  !Know more about "" Circular Economy role in enhancing Sustainability in the Construction Projects in the  \nWhere we\'ll host,Dr. Ghanim Kashwani on Thursday, 16/02/2023, 07:00- 08:15 PM\nRegister     ",0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
255,"b'RT  Government, Blue Carbon ink deal to promote forest management.\n\nTanzania and the UAE based entity Blue Carbon have signed a\xe2\x80\xa6'",0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.3818}",Positive
259,b'  together with BDO India are organising a session on ESG Strategy &amp; Disclosure for Organisations in UAE. Join the session to hear Dipankar Ghosh &amp; Indra Guha as they discuss ESG pathways for organisations and global sustainability trends.\nRegister: ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.296}",Positive
260,"b'Government, Blue Carbon ink deal to promote forest management.\n\nTanzania and the UAE based entity Blue Carbon have signed a Memorandum of Understanding (MoU) aimed at promoting sustainable forest management practices and reducing greenhouse gas emissions.  ",0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.6249}",Positive
265,"b""RT  Get to know UAE's History of Climate action \n\n       ",0.1,0.1,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
266,"b'RT  NYU Abu Dhabi and COP28 Presidency to Cultivate Cooperation on Youth Engagement, Public Awareness for Climate Action\n\n",0.06666666666666667,0.0,Neutral,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.4588}",Positive
274,"b'UAE Farmers Do the Impossible, Use Tech to Grow Sustainable Crops in the Desert ",1.0,-0.6666666666666666,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
279,b'  Green\xe2\x80\x9d 2023 Calendar Launched in UAE  \n              ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.128}",Positive
282,"b' This is why  launched The UAE Water Security Strategy 2036. This includes digital management of water supply, and the integrated management of dams and water facilities to reduce the total demand for water resources by 21%.\nThis is a prerequisite for sustainable development.'",0.375,0.0,Neutral,"{'neg': 0.039, 'neu': 0.875, 'pos': 0.085, 'compound': 0.2748}",Positive
