,index,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment,Tokenized Text,Lemmatized Text,Encoded_TextBlob_Sentiment
1,1,Foreign Secretary  participated meeting focal points IndiaFranceUAE trilateral dialogue discussed potential cooperation fields defence energy environment innovation peopletopeople exchanges ,0.5625,-0.0625,Negative,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.6249}",Positive,"['Foreign', 'Secretary', 'participated', 'meeting', 'focal', 'points', 'IndiaFranceUAE', 'trilateral', 'dialogue', 'discussed', 'potential', 'cooperation', 'fields', 'defence', 'energy', 'environment', 'innovation', 'peopletopeople', 'exchanges']","['foreign', 'secretary', 'participated', 'meeting', 'focal', 'point', 'indiafranceuae', 'trilateral', 'dialogue', 'discussed', 'potential', 'cooperation', 'field', 'defence', 'energy', 'environment', 'innovation', 'peopletopeople', 'exchange']",-1
3,3,  Did know UAE developing Araic ChatGPT using  illion parametersThe Technology Innovation Instit,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3818}",Positive,"['Did', 'know', 'UAE', 'developing', 'Araic', 'ChatGPT', 'using', 'illion', 'parametersThe', 'Technology', 'Innovation', 'Instit']","['did', 'know', 'uae', 'developing', 'araic', 'chatgpt', 'using', 'illion', 'parametersthe', 'technology', 'innovation', 'instit']",0
4,4,   UAE lunar rover test st artificial intelligence moon Canada,1.0,-0.6,Negative,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.4767}",Positive,"['UAE', 'lunar', 'rover', 'test', 'st', 'artificial', 'intelligence', 'moon', 'Canada']","['uae', 'lunar', 'rover', 'test', 'st', 'artificial', 'intelligence', 'moon', 'canada']",-1
7,10,  UK BUSINESS SECRETARY PRAISES UKUAE GRAPHENE INNOVATION PARTNERSHIP ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.8159}",Positive,"['UK', 'BUSINESS', 'SECRETARY', 'PRAISES', 'UKUAE', 'GRAPHENE', 'INNOVATION', 'PARTNERSHIP']","['uk', 'business', 'secretary', 'praises', 'ukuae', 'graphene', 'innovation', 'partnership']",0
11,14,  As host COP UAE committed leading way fostering innovation pursuit sustainale future ,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.5719}",Positive,"['As', 'host', 'COP', 'UAE', 'committed', 'leading', 'way', 'fostering', 'innovation', 'pursuit', 'sustainale', 'future']","['as', 'host', 'cop', 'uae', 'committed', 'leading', 'way', 'fostering', 'innovation', 'pursuit', 'sustainale', 'future']",0
12,16,As host COP UAE committed leading way fostering innovation pursuit sustainale future         ,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.5719}",Positive,"['As', 'host', 'COP', 'UAE', 'committed', 'leading', 'way', 'fostering', 'innovation', 'pursuit', 'sustainale', 'future']","['as', 'host', 'cop', 'uae', 'committed', 'leading', 'way', 'fostering', 'innovation', 'pursuit', 'sustainale', 'future']",0
13,17,UK BUSINESS SECRETARY PRAISES UKUAE GRAPHENE INNOVATION PARTNERSHIP    ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.8159}",Positive,"['UK', 'BUSINESS', 'SECRETARY', 'PRAISES', 'UKUAE', 'GRAPHENE', 'INNOVATION', 'PARTNERSHIP']","['uk', 'business', 'secretary', 'praises', 'ukuae', 'graphene', 'innovation', 'partnership']",0
17,21,  Foreign Secretary  participated meeting focal points IndiaFranceUAE trilateral dialogue disc,0.125,-0.125,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Foreign', 'Secretary', 'participated', 'meeting', 'focal', 'points', 'IndiaFranceUAE', 'trilateral', 'dialogue', 'disc']","['foreign', 'secretary', 'participated', 'meeting', 'focal', 'point', 'indiafranceuae', 'trilateral', 'dialogue', 'disc']",-1
19,23,  evaluation criteria Benefit amp Impact Technology Usage Innovation amp Creativity       ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.6808}",Positive,"['evaluation', 'criteria', 'Benefit', 'amp', 'Impact', 'Technology', 'Usage', 'Innovation', 'amp', 'Creativity']","['evaluation', 'criterion', 'benefit', 'amp', 'impact', 'technology', 'usage', 'innovation', 'amp', 'creativity']",0
21,25,The future elongs imagine it design execute it   centre government innovation,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3818}",Positive,"['The', 'future', 'elongs', 'imagine', 'it', 'design', 'execute', 'it', 'centre', 'government', 'innovation']","['the', 'future', 'elongs', 'imagine', 'it', 'design', 'execute', 'it', 'centre', 'government', 'innovation']",0
26,35,  With launch  Month work promote culture innovation government pr,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.6369}",Positive,"['With', 'launch', 'Month', 'work', 'promote', 'culture', 'innovation', 'government', 'pr']","['with', 'launch', 'month', 'work', 'promote', 'culture', 'innovation', 'government', 'pr']",0
28,38,  Join      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}",Positive,['Join'],['join'],0
29,80,  Emirates Islamic leading Islamic financial institutions UAE launched gloal FinTech accelera,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.128}",Positive,"['Emirates', 'Islamic', 'leading', 'Islamic', 'financial', 'institutions', 'UAE', 'launched', 'gloal', 'FinTech', 'accelera']","['emirates', 'islamic', 'leading', 'islamic', 'financial', 'institution', 'uae', 'launched', 'gloal', 'fintech', 'accelera']",0
30,84,  Turkey Malaysia UAE rank higher India gloal Innovation index Iran Saudi Araia Qatar close India Innovation index Percapita patent activity higher India  Turkey Iran Saudi Malaysia,0.44000000000000006,-0.020000000000000007,Negative,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.6369}",Positive,"['Turkey', 'Malaysia', 'UAE', 'rank', 'higher', 'India', 'gloal', 'Innovation', 'index', 'Iran', 'Saudi', 'Araia', 'Qatar', 'close', 'India', 'Innovation', 'index', 'Percapita', 'patent', 'activity', 'higher', 'India', 'Turkey', 'Iran', 'Saudi', 'Malaysia']","['turkey', 'malaysia', 'uae', 'rank', 'higher', 'india', 'gloal', 'innovation', 'index', 'iran', 'saudi', 'araia', 'qatar', 'close', 'india', 'innovation', 'index', 'percapita', 'patent', 'activity', 'higher', 'india', 'turkey', 'iran', 'saudi', 'malaysia']",-1
31,85,  Innovation fuels sustainale prosperity propels communities nations righter future  The UAE emrac,0.125,0.0,Neutral,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.6369}",Positive,"['Innovation', 'fuels', 'sustainale', 'prosperity', 'propels', 'communities', 'nations', 'righter', 'future', 'The', 'UAE', 'emrac']","['innovation', 'fuel', 'sustainale', 'prosperity', 'propels', 'community', 'nation', 'righter', 'future', 'the', 'uae', 'emrac']",0
36,102,  At  CEO HE Dr Maryam Alsuwaidi shared  methods implementing  investment strateg,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.34}",Positive,"['At', 'CEO', 'HE', 'Dr', 'Maryam', 'Alsuwaidi', 'shared', 'methods', 'implementing', 'investment', 'strateg']","['at', 'ceo', 'he', 'dr', 'maryam', 'alsuwaidi', 'shared', 'method', 'implementing', 'investment', 'strateg']",0
38,104,UAE University launches activities Innovation Month  ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}",Positive,"['UAE', 'University', 'launches', 'activities', 'Innovation', 'Month']","['uae', 'university', 'launch', 'activity', 'innovation', 'month']",0
